timestamp,student,tutor,topic,response_time,proposals_received,chosen_tutor,rejected_count,peer_used
2025-11-18 23:07:50.788750,student2,tutor2@localhost,programação,20.75,0,tutor2@localhost,-1,False
2025-11-18 23:07:52.790499,student7,,estatística,21.58,2,,1,False
2025-11-18 23:07:54.790821,student3,tutor3@localhost,programação,24.52,0,tutor3@localhost,-1,False
2025-11-18 23:07:55.790782,student2,tutor3@localhost,estatística,25.75,0,tutor3@localhost,-1,False
2025-11-18 23:07:56.800763,student8,,algebra,25.36,0,,-1,False
2025-11-18 23:07:57.791039,student7,,algebra,26.58,1,,0,False
2025-11-18 23:07:58.804392,student4,tutor1@localhost,programação,28.29,0,tutor1@localhost,-1,False
2025-11-18 23:07:59.790484,student3,tutor1@localhost,programação,29.51,0,tutor1@localhost,-1,False
2025-11-18 23:07:59.791450,student8,peer,algebra,28.35,1,peer,0,True
2025-11-18 23:08:00.791304,student2,tutor1@localhost,estatística,30.75,0,tutor1@localhost,-1,False
2025-11-18 23:08:00.792102,student9,tutor1@localhost,estatística,29.12,0,tutor1@localhost,-1,False
2025-11-18 23:08:01.796129,student8,peer,programação,30.36,0,peer,0,True
2025-11-18 23:08:02.790830,student7,,programação,31.58,0,,-1,False
2025-11-18 23:08:02.792057,student5,,estatística,32.05,0,,-1,False
2025-11-18 23:08:03.799196,student4,peer,algebra,33.29,0,peer,0,True
2025-11-18 23:08:04.791338,student2,peer,estatística,34.75,0,peer,0,True
2025-11-18 23:08:04.792259,student3,peer,programação,34.52,0,peer,0,True
2025-11-18 23:08:04.793095,student1,peer,algebra,34.98,0,peer,0,True
2025-11-18 23:08:05.789244,student7,peer,algebra,34.58,0,peer,0,True
2025-11-18 23:08:05.789974,student9,peer,algebra,34.12,0,peer,0,True
2025-11-18 23:08:06.799578,student3,peer,algebra,36.52,0,peer,0,True
2025-11-18 23:08:06.803765,student4,peer,algebra,36.29,0,peer,0,True
2025-11-18 23:08:06.804612,student10,peer,algebra,34.9,0,peer,0,True
2025-11-18 23:08:07.790324,student5,peer,algebra,37.05,0,peer,0,True
2025-11-18 23:08:07.791276,student8,peer,programação,36.35,0,peer,0,True
2025-11-18 23:08:08.796139,student4,peer,programação,38.29,0,peer,0,True
2025-11-18 23:08:08.800064,student9,peer,algebra,37.13,0,peer,0,True
2025-11-18 23:08:08.800799,student6,peer,programação,37.82,0,peer,0,True
2025-11-18 23:08:09.791065,student1,peer,estatística,39.98,4,peer,0,True
2025-11-18 23:08:10.791395,student5,peer,estatística,40.05,4,peer,0,True
2025-11-18 23:08:10.799986,student5,peer,estatística,40.06,4,peer,0,True
2025-11-18 23:08:10.814494,student9,peer,estatística,39.14,4,peer,0,True
2025-11-18 23:08:11.799531,student10,peer,programação,39.89,0,peer,0,True
2025-11-18 23:08:11.800383,student1,peer,estatística,41.99,0,peer,0,True
2025-11-18 23:08:13.804839,student6,peer,algebra,42.83,0,peer,0,True
2025-11-18 23:08:13.808559,student10,peer,programação,41.9,1,peer,0,True
2025-11-18 23:08:13.839702,student1,peer,estatística,44.03,1,peer,0,True
2025-11-18 23:08:13.847916,student6,peer,algebra,42.87,0,peer,0,True
2025-11-18 23:08:14.786275,student2,peer,estatística,44.75,4,peer,0,True
2025-11-18 23:08:15.782877,student7,peer,algebra,44.57,4,peer,0,True
2025-11-18 23:08:15.784370,student10,peer,algebra,43.88,5,peer,0,True
2025-11-18 23:08:16.784618,student2,peer,algebra,46.74,0,peer,0,True
2025-11-18 23:08:16.785374,student3,peer,programação,46.51,0,peer,0,True
2025-11-18 23:08:17.782185,student8,peer,estatística,46.34,5,peer,0,True
2025-11-18 23:08:17.783758,student6,peer,estatística,46.81,4,peer,0,True
2025-11-18 23:08:17.784418,student7,peer,algebra,46.58,5,peer,0,True
2025-11-18 23:08:18.786244,student4,peer,algebra,48.28,0,peer,0,True
2025-11-18 23:08:19.782426,student9,peer,programação,48.11,0,peer,0,True
2025-11-18 23:08:19.782752,student3,peer,programação,49.51,3,peer,0,True
2025-11-18 23:08:20.783445,student5,peer,algebra,50.04,0,peer,0,True
2025-11-18 23:08:20.783763,student2,peer,programação,50.74,3,peer,0,True
2025-11-18 23:08:21.785994,student8,peer,estatística,50.35,0,peer,0,True
2025-11-18 23:08:21.786236,student1,peer,estatística,51.98,0,peer,0,True
2025-11-18 23:08:22.782157,student7,peer,estatística,51.57,1,peer,0,True
2025-11-18 23:08:22.782478,student10,peer,estatística,50.88,1,peer,0,True
2025-11-18 23:08:23.785884,student4,peer,programação,53.28,0,peer,0,True
2025-11-18 23:08:23.786156,student6,peer,estatística,52.81,0,peer,0,True
2025-11-18 23:08:24.782721,student3,peer,algebra,54.51,0,peer,0,True
2025-11-18 23:08:24.783001,student5,peer,algebra,54.04,0,peer,0,True
2025-11-18 23:08:25.784956,student9,peer,programação,54.11,0,peer,0,True
2025-11-18 23:08:25.785231,student2,peer,algebra,55.74,0,peer,0,True
2025-11-18 23:08:25.785464,student1,peer,programação,55.98,1,peer,0,True
2025-11-18 23:08:26.787447,student10,peer,estatística,54.88,0,peer,0,True
2025-11-18 23:08:26.787701,student8,peer,programação,55.35,0,peer,0,True
2025-11-18 23:08:27.781489,student6,peer,programação,56.8,0,peer,0,True
2025-11-18 23:08:27.781778,student7,peer,programação,56.57,0,peer,0,True
2025-11-18 23:08:28.784837,student8,peer,programação,57.34,0,peer,0,True
2025-11-18 23:08:28.785609,student4,peer,algebra,58.28,0,peer,0,True
2025-11-18 23:08:28.785824,student1,peer,estatística,58.98,0,peer,0,True
2025-11-18 23:08:29.785412,student3,peer,programação,59.51,0,peer,0,True
2025-11-18 23:08:30.786472,student8,peer,programação,59.35,3,peer,0,True
2025-11-18 23:08:30.787422,student2,peer,algebra,60.75,0,peer,0,True
2025-11-18 23:08:30.787677,student9,peer,programação,59.11,0,peer,0,True
2025-11-18 23:08:30.787907,student10,peer,programação,58.88,3,peer,0,True
2025-11-18 23:08:31.784133,student4,peer,estatística,61.27,0,peer,0,True
2025-11-18 23:08:31.784384,student6,peer,estatística,60.81,0,peer,0,True
2025-11-18 23:08:32.781307,student5,peer,algebra,62.04,0,peer,0,True
2025-11-18 23:08:32.781629,student7,peer,algebra,61.57,0,peer,0,True
2025-11-18 23:08:33.782788,student9,peer,programação,62.11,0,peer,0,True
2025-11-18 23:08:34.783167,student2,peer,estatística,64.74,0,peer,0,True
2025-11-18 23:08:34.783458,student3,peer,programação,64.51,0,peer,0,True
2025-11-18 23:08:34.783735,student1,peer,estatística,64.97,0,peer,0,True
